8|10001387785|810001387785|DR|Docteur|M|Monsieur|SEILLAN|DAVID|21|Pharmacien|C|Civil|||||S|Salarié|42131785000087||350052213|220023881|F350052213|MAD OUEST||||||||LA BROSSE|BP 16117|35761 ST GREGOIRE CEDEX|35761|35278|Saint-Grégoire|||||||||1350052213|CNOP/CNOP/ARS|SA61|Struct. Dispensatrice à dom. Oxygène usage médical|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10001388122|810001388122|DR|Docteur|M|Monsieur|DECOSTANZI|PATRICK|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|||||R10000002533653|Cabinet du Dr DECOSTANZI||||2||PL|Place|DU 11 NOVEMBRE||13700 MARIGNANE|13700|13054|Marignane|||||||||410001388122000|ONCD/ONCD/ONCD|SA08|Cabinet de groupe|||
8|10001394856|810001394856|DR|Docteur|MME|Madame|BIACCHI|GAELLE|21|Pharmacien|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||CNOP//|||||
8|10001395051|810001395051|DR|Docteur|M|Monsieur|JEGU|BERNARD|21|Pharmacien|C|Civil|||||S|Salarié|86680067500021||440000412|440000941|F440000412|CLINIQUE  BRETECHE VIAUD||||3||R|Rue|BERAUDIERE|BP 54613|44046 NANTES CEDEX 1|44046|44109|Nantes|||0251868686||0251868656||||1440000412|CNOP/CNOP/ARS|SA04|Etab. Privé Non PSPH|H|Pharmaciens exerçant dans: les etb de santé, médico-sociaux, de transfusion sanguine, les SDIS, les dispensaires antituberculeux, les centres de planification ou d¿éducation familiale, les centres spécialisés de soins aux toxicomanes|
8|10001396885|810001396885|DR|Docteur|MME|Madame|MAKARIAN|MARIE HELENE|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|||||R10000002517172|Cabinet du Dr MAKARIAN||||4||CRS|Cours|PIERRE PUGET||13006 MARSEILLE|13006|13206|Marseille 6e  Arrondissement|||||||||410001396885002|ONCD/ONCD/ONCD|SA07|Cabinet individuel|||
8|10001399038|810001399038|DR|Docteur|MME|Madame|DUMAY|SOPHIE|10|Médecin|C|Civil|S|Spécialité ordinale|SM42|Psychiatrie|L|Libéral|||||R10000000612346|CABINET DU DR SOPHIE DUMAY|CABINET DU DR SOPHIE DUMAY|||10||||AVENUE DE LA BELLE GABRIELLE||94120 FONTENAY SOUS BOIS|94120|94033|Fontenay-sous-Bois|99000|France|01 48 75 59 41||||||410001399038005|CNOM/CNOM/CNOM|SA07|Cabinet individuel|||
8|10001402634|810001402634|PR|Professeur|M|Monsieur|MUSETTE|PHILIPPE|10|Médecin|C|Civil|S|Spécialité ordinale|SM15|Dermatologie et vénéréologie|S|Salarié|80803419300017||930100037|750712184|F930100037|HU PARIS SITE AVICENNE APHP||||125||R|Rue|DE STALINGRAD||93009 BOBIGNY CEDEX|93009|93008|Bobigny|||0148955585||0148955667|contact.avicenne@avc.aphp.fr|||1930100037|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001409621|810001409621|DR|Docteur|MME|Madame|HARDY|MARIE-LAURE|21|Pharmacien|C|Civil|||||S|Salarié|42131785000061||290036193|220023881|F290036193|MAD OUEST||||||R|Rue|ERNESTINE DE TREMAUDAN||29200 BREST|29200|29019|Brest|||||||||1290036193|CNOP/CNOP/ARS|SA61|Struct. Dispensatrice à dom. Oxygène usage médical|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10001410074|810001410074|DR|Docteur|M|Monsieur|DE CREVOISIER|RENAUD|10|Médecin|C|Civil|S|Spécialité ordinale|SM37|Oncologie option radiothérapie|S|Salarié|77773916000011||350002812|350023503|F350002812|C.R.L.C.C. EUGENE MARQUIS||||5||R|Rue|BATAILLE FLANDRES-DUNKERQUE|CS 44229|35000 RENNES|35000|35238|Rennes|||0299253000||0299253250|secretaire.direction@rennes.unicancer.fr|||1350002812|CNOM/CNOM/ARS|SA36|Centre anti-cancer|||
8|10001411577|810001411577|DR|Docteur|M|Monsieur|ORO|HUBERT|10|Médecin|C|Civil|S|Spécialité ordinale|SM12|Chirurgie urologique|S|Salarié|26950163100015||950000307|950110015|F950000307|CH VICTOR DUPOUY||||69||R|Rue|DU LT COLONEL PRUD HON||95107 ARGENTEUIL CEDEX|95107|95018|Argenteuil|||0134232425||0134232300||||1950000307|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001412237|810001412237|DR|Docteur|M|Monsieur|REY|JACQUES|40|Chirurgien-Dentiste|C|Civil|S|Spécialité ordinale|SCD01|Orthopédie dento-faciale|S|Salarié|31528145100098||830208112|830210084|F830208112|CDS DENTAIRE||||38||R|Rue|LAMARTINE||83340 LE LUC|83340|83073|Le Luc|||0494607868||0494227565||||1830208112|ONCD/ONCD/ARS|SA05|Centres de santé|||
8|10001421303|810001421303|DR|Docteur|M|Monsieur|MIGNOT|GHISLAIN|10|Médecin|C|Civil|S|Spécialité ordinale|SM25|Médecine du travail|S|Salarié|33095687100066||||R10100000297561|ORANO|ORANO|ORANO||125||||AVENUE DE PARIS||92320 CHATILLON|92320|92020|Châtillon|99000|France|||||||333095687100066|CNOM/CNOM/CNOM|SA48|Entreprises industrielles et tertiaires hors indus|||
8|10001421683|810001421683|DR|Docteur|M|Monsieur|AULIARD|ARNAUD|10|Médecin|C|Civil|S|Spécialité ordinale|SM37|Oncologie option radiothérapie|L|Libéral|79396863700017||590056008|590055992|F590056008|GIE IMAGERIE EN COUPE AMANDINOISE|||CH DE SAINT-AMAND-LES-EAUX|19||R|Rue|DES ANCIENS D'AFN||59230 ST AMAND LES EAUX|59230|59526|Saint-Amand-les-Eaux|||||||||1590056008|CNOM/CNOM/ARS|SA04|Etab. Privé Non PSPH|||
8|10001422889|810001422889|DR|Docteur|M|Monsieur|PACCARD|THIERRY|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|||||R10100000146901|Cabinet du Dr PACCARD||RESIDENCE LES TERRINS||31||AV|Avenue|DES PALMIERS||83210 SOLLIES PONT|83210|83130|Solliès-Pont|||||||||410001422889010|ONCD/ONCD/ONCD|SA07|Cabinet individuel|||
8|10001423135|810001423135|DR|Docteur|MME|Madame|IRIMESCU|DANIELA|10|Médecin|C|Civil|S|Spécialité ordinale|SM01|Anatomie et cytologie pathologiques|L|Libéral|42899339800091||||R10100000112170|SELAS PATHOLOGIE NORD UNILABS||||27||||AVENUE DU GENERAL HORNE||59300 VALENCIENNES|59300|59606|Valenciennes|99000|France|||||||342899339800091|CNOM/CNOM/CNOM|SA09|Exercice en Société|||
8|10001432227|810001432227|DR|Docteur|MME|Madame|LE MEE|ISABELLE|21|Pharmacien|C|Civil|||||L|Libéral|||220010458|220003339|F22001045801072016|PHARMACIE LE MEE|PHARMACIE LE MEE|||41||R|Rue|du Stade||22510 BREHAND|22510|22015|Bréhand|99000|France|0296427081||||||1220010458|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001432706|810001432706|DR|Docteur|M|Monsieur|MEDDANE|MOHAMMED|10|Médecin|C|Civil|S|Spécialité ordinale|SM04|Cardiologie et maladies vasculaires|L|Libéral|||||R10100000246558|CABINET DU DR MOHAMMED MEDDANE|CABINET DU DR MOHAMMED MEDDANE|||172||||RUE DE PARIS||92100 BOULOGNE BILLANCOURT|92100|92012|Boulogne-Billancourt|99000|France|||||||410001432706048|CNOM/CNOM/CNOM|SA07|Cabinet individuel|||
8|10001442283|810001442283|DR|Docteur|M|Monsieur|EID|RAYMOND|10|Médecin|C|Civil|S|Spécialité ordinale|SM54|Médecine Générale|L|Libéral|81182628800011||||R10100000172242|SELARL DOCTEUR EID||||28||||RUE FLORIAN DE KERGORLAY||14800 DEAUVILLE|14800|14220|Deauville|99000|France|0231143359||||||381182628800011|CNOM/CNOM/CNOM|SA09|Exercice en Société|||
8|10001447332|810001447332|DR|Docteur|M|Monsieur|SAPENA|STEPHANE|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|||||R10000002536005|Cabinet du Dr SAPENA|||RESIDENCE DES BOIS|50||R|Rue|DE LA REPUBLIQUE||05120 L ARGENTIERE LA BESSEE|05120|05006|L'Argentière-la-Bessée|||||||||410001447332004|ONCD/ONCD/ONCD|SA08|Cabinet de groupe|||
8|10001448009|810001448009|DR|Docteur|MME|Madame|BELOUCIF|LYNDA|10|Médecin|C|Civil|S|Spécialité ordinale|SM24|Gastro-entérologie et hépatologie|S|Salarié|20002723300093||920000585|920026374|F920000585|CH RIVES DE SEINE SITE NEUILLY S/SEINE||||36||BD|Boulevard|DU GENERAL LECLERC|BP 79|92205 NEUILLY SUR SEINE CEDEX|92205|92051|Neuilly-sur-Seine|||0140886000||0140886030|direction@ch-rivesdeseine.fr|||1920000585|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001448918|810001448918|DR|Docteur|MME|Madame|DE COURREGES D'AGNOS|ANNE|21|Pharmacien|C|Civil|||||L|Libéral|||350020830|350023263|F35002083001052011|PHARMACIE DE COURREGES-LEMETAYER|SELARL PHARMACIE DE COURREGES|||||ZONE|Zone|COMMERCIALE DE LA BRETONNIERE|LES PETITES CROIX|35260 CANCALE|35260|35049|Cancale|99000|France|0299896033||0299899747||||1350020830|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001459170|810001459170|DR|Docteur|M|Monsieur|PEBELIER|JEAN-LOUIS|21|Pharmacien|C|Civil|||||L|Libéral|||560020364|560020356|F56002036427042009|PHARMACIE  PEBELIER||||8||||GRANDE RUE||56290 PORT LOUIS|56290|56181|Port-Louis|99000|France|||||||1560020364|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001461903|810001461903|DR|Docteur|M|Monsieur|MESSAGER|JEAN-PIERRE|21|Pharmacien|C|Civil|||||L|Libéral|||560018574|560018566|F56001857401041994|PHARMACIE MESSAGER||||83||R|Rue|LAZARE CARNOT||56100 LORIENT|56100|56121|Lorient|||0297641233||0297641233||||1560018574|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001463651|810001463651|DR|Docteur|MME|Madame|COLINEAUX-COYAC|EDITH|21|Pharmacien|C|Civil|||||L|Libéral|||560019747|560019721|F56001974701042017|PHARMACIE COLINEAUX - LE GREZAUSE|SELARL PHIE COLINEAUX-LE GREZAUSE||CCAL INTERMARCHE|2||AV|Avenue|CHATEAUBRIAND||56800 PLOERMEL|56800|56165|Ploërmel|99000|France|0297936536||0297721160||||1560019747|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001465102|810001465102|DR|Docteur|MME|Madame|CANEVET|GWENOLA|21|Pharmacien|C|Civil|||||S|Salarié|||290011428|290002583|F29001142801022008|PHARMACIE LE COZ|PHARMACIE DU MARCHE|||2||R|Rue|DE LA PAIX||29140 ROSPORDEN|29140|29241|Rosporden|99000|France|0298599298||0298599983||||1290011428|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10001466431|810001466431|DR|Docteur|M|Monsieur|DAHBI|NOUREZZAMENE|10|Médecin|C|Civil|S|Spécialité ordinale|SM44|Radio-diagnostic|S|Salarié|26750045200524||750100125|750712184|F750100125|HU PITIE SALPETRIERE APHP|||47-83|47||BD|Boulevard|DE L HOPITAL||75651 PARIS CEDEX 13|75651|75113|Paris 13e  Arrondissement|||0142160000||0142176006|edith.benmansour@psl.aphp.fr|||1750100125|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001466951|810001466951|DR|Docteur|MME|Madame|LEPOYVRE|ALBANE|10|Médecin|C|Civil|S|Spécialité ordinale|SM26|Qualifié en Médecine Générale|S|Salarié|||950001834|950002113|F950001834|CTRE SOINS PREVENTION AIR FRANCE CEMA|||||||||95747 ROISSY CH DE GAULLE CEDEX|95700 ROISSY EN FRANCE|95700|95527|Roissy-en-France|||0148642073||0148641743||||1950001834|CNOM/CNOM/ARS|SA05|Centres de santé|||
8|10001468734|810001468734|DR|Docteur|MME|Madame|FRANCOIS|FLORENCE|21|Pharmacien|C|Civil|||||L|Libéral|||560021362|560021354|F56002136216032020|EURL FLORENCE FRANCOIS||||12|B|R|Rue|des Montagnards||56250 SULNIAC|56250|56247|Sulniac|99000|France|0297532437|0661919161|0297531476||||1560021362|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001470078|810001470078|DR|Docteur|MME|Madame|DESCOS-DARROZES|PASCALE|21|Pharmacien|C|Civil|||||L|Libéral|||220011423|220010052|F22001142301062017|PHARMACIE QUINIOU - DESCOS|PHARMACIE DU TRIEUX|||15||R|Rue|DU PRIOLY||22740 LEZARDRIEUX|22740|22127|Lézardrieux|99000|France|0296201005||0296201123||||1220011423|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001471274|810001471274|DR|Docteur|M|Monsieur|DAUBA|BERNARD|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|S|Salarié|78440184600018||750010712|750806317|F750010712|CDS MEDICAL ET DENTAIRE EUROPE||||44||R|Rue|D AMSTERDAM||75311 PARIS CEDEX 09|75311|75109|Paris 9e  Arrondissement|||0142818006||0142818015||||1750010712|CNOM/CNOM/ARS|SA05|Centres de santé|||
8|10001471555|810001471555|DR|Docteur|M|Monsieur|LAKROUN|KARIM|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|47280053100023||340022979|340000306|F340022979|POLYCL ST ROCH||||560||AV|Avenue|DU COLONEL ANDRE PAVELET|CS 10999|34075 MONTPELLIER CEDEX 3|34075|34172|Montpellier|||0467612780||0467618899|t.delande@cl-st-roch.fr|||1340022979|CNOM/CNOM/ARS|SA04|Etab. Privé Non PSPH|||
8|10001471977|810001471977|DR|Docteur|MME|Madame|GENDRY|LAETITIA|21|Pharmacien|C|Civil|||||S|Salarié|||350022083|350026001|F35002208301022017|PHARMACIE LAUNAY - HELBERT|PHARMACIE DU CENTRE ALMA||CCAL ALMA|7||R|Rue|DE BOSPHORE||35200 RENNES|35200|35238|Rennes|99000|France|0299507642||0299530297||||1350022083|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10001473346|810001473346|DR|Docteur|MME|Madame|KERMAGORET|ANNE-SOPHIE|21|Pharmacien|C|Civil|||||S|Salarié|||560021792|560021784|F56002179201052018|PHARMACIE CLEMENT DIT PONTIEU|PHARMACIE CLEMENT DIT PONTIEU|||2||PL|Place|LYAUTEY||56000 VANNES|56000|56260|Vannes|||0297471813|0671115550|0297476302||||1560021792|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10001474211|810001474211|DR|Docteur|M|Monsieur|SONNERY COTTET|BERTRAND|10|Médecin|C|Civil|S|Spécialité ordinale|SM08|Chirurgie orthopédique et traumatologie|L|Libéral|44455001600026||||R10000000620489|DR SONNERY COTTET BERTRAND SOCIETE D'EXERCICE LIBERAL A RESPONSABILITIE LIMITEE DE MEDECINS||CENTRE ORTHOPEDIQUE SANTY||24||||AVENUE PAUL SANTY||69008 LYON|69008|69123|Lyon|99000|France|||||||344455001600026|CNOM/CNOM/CNOM|SA09|Exercice en Société|||
8|10001480382|810001480382|DR|Docteur|M|Monsieur|BRIEDJ|BRAHAM|10|Médecin|C|Civil|S|Spécialité ordinale|SM44|Radio-diagnostic|S|Salarié|||||||||||||||||||||||||||||CNOM//|||||
8|10001488971|810001488971|DR|Docteur|MME|Madame|FERRADJI|SAMIA|10|Médecin|C|Civil|S|Spécialité ordinale|SM42|Psychiatrie|S|Salarié|20007630500016||780000402|780024113|F780000402|CHS JEAN MARTIN CHARCOT||||30||AV|Avenue|MARC LAURENT|BP 20|78375 PLAISIR CEDEX|78375|78490|Plaisir|||0130818444||0130546257|direction@ch-charcot78.fr|||1780000402|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001498582|810001498582|DR|Docteur|M|Monsieur|REMERAND|FRANCIS|10|Médecin|C|Civil|S|Spécialité ordinale|SM02|Anesthesie-réanimation|S|Salarié|26370018900222||370004467|370000481|F370004467|CHRU TROUSSEAU - CHAMBRAY||||||AV|Avenue|DE LA REPUBLIQUE||37170 CHAMBRAY LES TOURS|37170|37050|Chambray-lès-Tours|||0247474747||0247474689||||1370004467|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001499283|810001499283|DR|Docteur|MME|Madame|BOULLIER|MARINE|10|Médecin|C|Civil|S|Spécialité ordinale|SM20|Gynécologie-obstétrique|S|Salarié|||130785405|690048111|F130785405|CDS DENTAIRE D AIX EN PROVENCE||||50||AV|Avenue|DU DR AURIENTIS||13100 AIX EN PROVENCE|13100|13001|Aix-en-Provence|||0442933535|||carine.mearelli@gcmutualite.fr|||1130785405|CNOM/CNOM/ARS|SA05|Centres de santé|||
8|10001505998|810001505998|DR|Docteur|MME|Madame|CHABAS-CHANEZON|DOROTHEE|10|Médecin|C|Civil|S|Spécialité ordinale|SM32|Neurologie|||||||||||||||||||||||||||||||CNOM//|||||
8|10001508133|810001508133|DR|Docteur|MME|Madame|HUMBERT-NGUYEN DUONG|CLAUDETTE|10|Médecin|C|Civil|S|Spécialité ordinale|SM54|Médecine Générale|||||||||||||||||||||||||||||||CNOM//|||||
8|10001509727|810001509727|DR|Docteur|MME|Madame|FEUILLÈRE|MAGALI|21|Pharmacien|C|Civil|||||S|Salarié|26170026400011||170000178|170780266|F170000178|CENTRE HOSPITALIER BOSCAMNANT||||||LD|Lieu dit|LES BRUYERES||17360 BOSCAMNANT|17360|17055|Boscamnant|||0546865000||0546865013|direction@ch-boscamnant.fr|||1170000178|CNOP/CNOP/ARS|SA01|Etablissement Public de santé|H|Pharmaciens exerçant dans: les etb de santé, médico-sociaux, de transfusion sanguine, les SDIS, les dispensaires antituberculeux, les centres de planification ou d¿éducation familiale, les centres spécialisés de soins aux toxicomanes|
8|10001510097|810001510097|DR|Docteur|MME|Madame|FARRENQ|VALERIE|10|Médecin|C|Civil|S|Spécialité ordinale|SM48|Rhumatologie|L|Libéral|||||R10100000057601|CABINET DU DR VALERIE FARRENQ|CABINET DU DR VALERIE FARRENQ|||11||||AVENUE VICTOR HUGO||94100 ST MAUR DES FOSSES|94100|94068|Saint-Maur-des-Fossés|99000|France|||||||410001510097005|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10001512416|810001512416|DR|Docteur|M|Monsieur|CORNIOU|OLIVIER|10|Médecin|C|Civil|S|Spécialité ordinale|SM26|Qualifié en Médecine Générale|S|Salarié|26750045200292||940100068|750712184|F940100068|HU PARIS SUD SITE PAUL BROUSSE APHP|||12-14|12||AV|Avenue|PAUL VAILLANT COUTURIER|BP 200|94804 VILLEJUIF CEDEX|94804|94076|Villejuif|||0145593000||0145593212|refesghislaine@yahoo.fr|||1940100068|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001512523|810001512523|DR|Docteur|MME|Madame|RAULT|ISABELLE|21|Pharmacien|C|Civil|||||L|Libéral|||160011508|160003489|F16001150801082010|PHARMACIE RAULT|PHARMACIE DES FINS BOIS|||5||R|Rue|DE FONTAINEBLEAU||16200 SIGOGNE|16200|16369|Sigogne|99000|France|||||||1160011508|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001512713|810001512713|DR|Docteur|MME|Madame|DUPEL-POTTIER|CORINNE|10|Médecin|C|Civil|S|Spécialité ordinale|SM32|Neurologie|S|Salarié|26750045200524||750100125|750712184|F750100125|HU PITIE SALPETRIERE APHP|||47-83|47||BD|Boulevard|DE L HOPITAL||75651 PARIS CEDEX 13|75651|75113|Paris 13e  Arrondissement|||0142160000||0142176006|edith.benmansour@psl.aphp.fr|||1750100125|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001514271|810001514271|DR|Docteur|MME|Madame|CARRON|ANNE-LAURE|21|Pharmacien|C|Civil|||||S|Salarié|||860786722|860003797|F86078672221072011|PHARMACIE BERNARD||||29||RTE|Route|DE CIVRAY||86160 GENCAY|86160|86103|Gençay|99000|France|0549593096||0549599176||||1860786722|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10001517472|810001517472|DR|Docteur|M|Monsieur|NACCACHE|JEAN-MARC|10|Médecin|C|Civil|S|Spécialité ordinale|SM41|Pneumologie|S|Salarié|77568299000012||750000523|750150120|F750000523|GH PARIS SITE SAINT JOSEPH||||185||R|Rue|RAYMOND LOSSERAND||75674 PARIS CEDEX 14|75674|75114|Paris 14e  Arrondissement|||0144123333||0144123332|direction@hpsj.fr|||1750000523|CNOM/CNOM/ARS|SA03|Etab. Privé PSPH|||
8|10001518975|810001518975|DR|Docteur|M|Monsieur|CESARO|JEAN-FRANCOIS|10|Médecin|C|Civil|S|Spécialité ordinale|SM42|Psychiatrie|L|Libéral|||||R10100000119700|CABINET DU DR JEAN-FRANCOIS CESARO|CABINET DU DR JEAN-FRANCOIS CESARO|||16||||RUE ALEXANDRE DUMAS||78100 ST GERMAIN EN LAYE|78100|78551|Saint-Germain-en-Laye|99000|France|||||||410001518975004|CNOM/CNOM/CNOM|SA07|Cabinet individuel|||
8|10001523090|810001523090|DR|Docteur|M|Monsieur|LEVEQUE|FRANCOIS|21|Pharmacien|C|Civil|||||L|Libéral|||240012237|240012211|F24001223701112008|PHARMACIE LEVEQUE|PHARMACIE DU MANOIRE |||||||LES GUICHOUX||24330 SAINT-PIERRE-DE-CHIGNAC|24330|24484|Saint-Pierre-de-Chignac|99000|France|0553075511||0553042161||||1240012237|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001524650|810001524650|DR|Docteur|M|Monsieur|REGNIER|CHRISTIAN|10|Médecin|C|Civil|S|Spécialité ordinale|SM26|Qualifié en Médecine Générale|S|Salarié|77567227202203||750802118|750721334|F750802118|CENTRE DE DEPISTAGE ET SOINS DE PARIS||||43||R|Rue|DE VALOIS||75001 PARIS|75001|75101|Paris 1er Arrondissement|||0142974829||0142611173||||1750802118|CNOM/CNOM/ARS|SA12|Etab. de Soins et Prévention|||
8|10001526945|810001526945|DR|Docteur|M|Monsieur|MOLKO|MARC|10|Médecin|C|Civil|S|Spécialité ordinale|SM42|Psychiatrie|S|Salarié|77567089600015||750007668|750719270|F750007668|HOPITAL DE JOUR SPASM||||31||R|Rue|DE LIEGE||75008 PARIS|75008|75108|Paris 8e  Arrondissement|||0143876051||0142930445|siege@spasm.fr|||1750007668|CNOM/CNOM/ARS|SA30|Autre établissement Sanitaire|||
8|10001531697|810001531697|DR|Docteur|MME|Madame|TOMASSO|JULIE|10|Médecin|C|Civil|S|Spécialité ordinale|SM42|Psychiatrie|S|Salarié|20008210500558||750023749|750062036|F750023749|CH MAISON BLANCHE HAUTEVILLE|||24-26|24||R|Rue|D HAUTEVILLE||75010 PARIS|75010|75110|Paris 10e  Arrondissement|||0140221269||0140221317|direction@ch-maison-blanche.fr|||1750023749|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001543627|810001543627|DR|Docteur|MME|Madame|SAID-MOHAMAD|MEHAROUNENISSA|10|Médecin|C|Civil|S|Spécialité ordinale|SM26|Qualifié en Médecine Générale|L|Libéral|||||R10000000504191|CABINET DU DR MEHAROUNENISSA SAID-MOHAMAD|CABINET DU DR MEHAROUNENISSA SAID-MOHAMAD|CENTRE MEDICAL DU FRANC MOISIN||8||||ALLEE ANTOINE DE SAINT EXUPERY||93200 ST DENIS|93200|93066|Saint-Denis|99000|France|01 48 20 65 40||||||410001543627000|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10001551984|810001551984|DR|Docteur|MME|Madame|REYNAUD|ISABELLE|21|Pharmacien|C|Civil|||||L|Libéral|||330051392|330051384|F33005139201062013|PHARMACIE REYNAUD-SAUNIER|PHARMACIE REYNAUD|||5||ALL|Allee|ALLEES DE TOURNY||33490 ST MACAIRE|33490|33435|Saint-Macaire|99000|France|0556622289||0556761283||||1330051392|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001555985|810001555985|DR|Docteur|MME|Madame|CHENAF|DHAOUADIA|10|Médecin|C|Civil|S|Spécialité ordinale|SM54|Médecine Générale|S|Salarié|17750430500133||||R10000000100312|ACADEMIE DE PARIS||ACADEMIE DE PARIS|RECTORAT|94||||AVENUE GAMBETTA||75020 PARIS|75020|75056|Paris|99000|France|||||||317750430500133|CNOM/CNOM/CNOM|SA14|Etablissement scolaire & universitaire|||
8|10001556009|810001556009|DR|Docteur|M|Monsieur|TAJOURI|HOUCINE|10|Médecin|C|Civil|S|Spécialité ordinale|SM40|Pédiatrie|L|Libéral|||||R10100000132234|CABINET DU DR HOUCINE TAJOURI|CABINET DU DR HOUCINE TAJOURI|CLINIQUE LAMBERT||65||||AVENUE FOCH||92250 LA GARENNE COLOMBES|92250|92035|La Garenne-Colombes|99000|France|||||||410001556009013|CNOM/CNOM/CNOM|SA07|Cabinet individuel|||
